2025-07-05 12:02:01,601 - INFO - Iniciando análise do arquivo: script.lens
2025-07-05 12:02:01,601 - INFO - Código carregado com sucesso.
2025-07-05 12:02:01,623 - INFO - Tokens analisados com sucesso. Imprimindo tokens:
2025-07-05 12:02:01,636 - INFO - Token: <VAR, sobrenome, Linha 29, Coluna 4>
2025-07-05 12:02:01,636 - INFO - Token: <EQUALS, =, Linha 29, Coluna 14>
2025-07-05 12:02:01,636 - INFO - Token: <STRING, "Santos", Linha 29, Coluna 16>
2025-07-05 12:02:01,636 - INFO - Token: <VAR, aprovado, Linha 30, Coluna 4>
2025-07-05 12:02:01,637 - INFO - Token: <EQUALS, =, Linha 30, Coluna 13>
2025-07-05 12:02:01,637 - INFO - Token: <BOOL, False, Linha 30, Coluna 15>
2025-07-05 12:02:01,637 - INFO - Token: <VAR, idade, Linha 33, Coluna 4>
2025-07-05 12:02:01,637 - INFO - Token: <ADD, +, Linha 33, Coluna 10>
2025-07-05 12:02:01,637 - INFO - Token: <EQUALS, =, Linha 33, Coluna 11>
2025-07-05 12:02:01,638 - INFO - Token: <INT, 5, Linha 33, Coluna 13>
2025-07-05 12:02:01,638 - INFO - Token: <VAR, altura, Linha 34, Coluna 4>
2025-07-05 12:02:01,638 - INFO - Token: <SUB, -, Linha 34, Coluna 11>
2025-07-05 12:02:01,638 - INFO - Token: <EQUALS, =, Linha 34, Coluna 12>
2025-07-05 12:02:01,639 - INFO - Token: <INT, 5, Linha 34, Coluna 14>
2025-07-05 12:02:01,639 - INFO - Token: <VAR, contador, Linha 35, Coluna 4>
2025-07-05 12:02:01,639 - INFO - Token: <MUL, *, Linha 35, Coluna 13>
2025-07-05 12:02:01,639 - INFO - Token: <EQUALS, =, Linha 35, Coluna 14>
2025-07-05 12:02:01,640 - INFO - Token: <INT, 2, Linha 35, Coluna 16>
2025-07-05 12:02:01,640 - INFO - Token: <VAR, peso, Linha 36, Coluna 4>
2025-07-05 12:02:01,640 - INFO - Token: <DIV, /, Linha 36, Coluna 9>
2025-07-05 12:02:01,641 - INFO - Token: <EQUALS, =, Linha 36, Coluna 10>
2025-07-05 12:02:01,641 - INFO - Token: <INT, 2, Linha 36, Coluna 12>
2025-07-05 12:02:01,642 - INFO - Token: <PRINT, print, Linha 43, Coluna 4>
2025-07-05 12:02:01,642 - INFO - Token: <DUPONT, ::, Linha 43, Coluna 10>
2025-07-05 12:02:01,642 - INFO - Token: <STRING, "=== DEMONSTRAÇÃO LENS ===", Linha 43, Coluna 13>
2025-07-05 12:02:01,642 - INFO - Token: <PRINT, print, Linha 44, Coluna 4>
2025-07-05 12:02:01,642 - INFO - Token: <DUPONT, ::, Linha 44, Coluna 10>
2025-07-05 12:02:01,643 - INFO - Token: <VAR, nome, Linha 44, Coluna 13>
2025-07-05 12:02:01,643 - INFO - Token: <PRINT, print, Linha 45, Coluna 4>
2025-07-05 12:02:01,643 - INFO - Token: <DUPONT, ::, Linha 45, Coluna 10>
2025-07-05 12:02:01,643 - INFO - Token: <VAR, idade, Linha 45, Coluna 13>
2025-07-05 12:02:01,644 - INFO - Token: <PRINT, print, Linha 48, Coluna 4>
2025-07-05 12:02:01,644 - INFO - Token: <DUPONT, ::, Linha 48, Coluna 10>
2025-07-05 12:02:01,644 - INFO - Token: <STRING, "Nome completo:", Linha 48, Coluna 13>
2025-07-05 12:02:01,644 - INFO - Token: <VIRG, ,, Linha 48, Coluna 29>
2025-07-05 12:02:01,644 - INFO - Token: <VAR, nome, Linha 48, Coluna 31>
2025-07-05 12:02:01,645 - INFO - Token: <VIRG, ,, Linha 48, Coluna 35>
2025-07-05 12:02:01,645 - INFO - Token: <VAR, sobrenome, Linha 48, Coluna 37>
2025-07-05 12:02:01,645 - INFO - Token: <PRINT, print, Linha 49, Coluna 4>
2025-07-05 12:02:01,645 - INFO - Token: <DUPONT, ::, Linha 49, Coluna 10>
2025-07-05 12:02:01,645 - INFO - Token: <STRING, "Idade atual:", Linha 49, Coluna 13>
2025-07-05 12:02:01,645 - INFO - Token: <VIRG, ,, Linha 49, Coluna 27>
2025-07-05 12:02:01,646 - INFO - Token: <VAR, idade, Linha 49, Coluna 29>
2025-07-05 12:02:01,646 - INFO - Token: <PRINT, print, Linha 50, Coluna 4>
2025-07-05 12:02:01,646 - INFO - Token: <DUPONT, ::, Linha 50, Coluna 10>
2025-07-05 12:02:01,646 - INFO - Token: <STRING, "Altura:", Linha 50, Coluna 13>
2025-07-05 12:02:01,646 - INFO - Token: <VIRG, ,, Linha 50, Coluna 22>
2025-07-05 12:02:01,647 - INFO - Token: <VAR, altura, Linha 50, Coluna 24>
2025-07-05 12:02:01,647 - INFO - Token: <PRINT, print, Linha 51, Coluna 4>
2025-07-05 12:02:01,647 - INFO - Token: <DUPONT, ::, Linha 51, Coluna 10>
2025-07-05 12:02:01,648 - INFO - Token: <STRING, "Peso:", Linha 51, Coluna 13>
2025-07-05 12:02:01,648 - INFO - Token: <VIRG, ,, Linha 51, Coluna 20>
2025-07-05 12:02:01,648 - INFO - Token: <VAR, peso, Linha 51, Coluna 22>
2025-07-05 12:02:01,648 - INFO - Token: <PRINT, print, Linha 52, Coluna 4>
2025-07-05 12:02:01,649 - INFO - Token: <DUPONT, ::, Linha 52, Coluna 10>
2025-07-05 12:02:01,649 - INFO - Token: <STRING, "Status ativo:", Linha 52, Coluna 13>
2025-07-05 12:02:01,649 - INFO - Token: <VIRG, ,, Linha 52, Coluna 28>
2025-07-05 12:02:01,649 - INFO - Token: <VAR, ativo, Linha 52, Coluna 30>
2025-07-05 12:02:01,650 - INFO - Token: <PRINT, print, Linha 53, Coluna 4>
2025-07-05 12:02:01,650 - INFO - Token: <DUPONT, ::, Linha 53, Coluna 10>
2025-07-05 12:02:01,650 - INFO - Token: <STRING, "Aprovado:", Linha 53, Coluna 13>
2025-07-05 12:02:01,650 - INFO - Token: <VIRG, ,, Linha 53, Coluna 24>
2025-07-05 12:02:01,650 - INFO - Token: <VAR, aprovado, Linha 53, Coluna 26>
2025-07-05 12:02:01,651 - INFO - Token: <LET, let, Linha 59, Coluna 4>
2025-07-05 12:02:01,651 - INFO - Token: <VAR, a, Linha 59, Coluna 8>
2025-07-05 12:02:01,651 - INFO - Token: <POINT2, :, Linha 59, Coluna 9>
2025-07-05 12:02:01,651 - INFO - Token: <INT_TYPE, int, Linha 59, Coluna 11>
2025-07-05 12:02:01,651 - INFO - Token: <EQUALS, =, Linha 59, Coluna 15>
2025-07-05 12:02:01,652 - INFO - Token: <INT, 10, Linha 59, Coluna 17>
2025-07-05 12:02:01,652 - INFO - Token: <LET, let, Linha 60, Coluna 4>
2025-07-05 12:02:01,652 - INFO - Token: <VAR, b, Linha 60, Coluna 8>
2025-07-05 12:02:01,652 - INFO - Token: <POINT2, :, Linha 60, Coluna 9>
2025-07-05 12:02:01,652 - INFO - Token: <INT_TYPE, int, Linha 60, Coluna 11>
2025-07-05 12:02:01,652 - INFO - Token: <EQUALS, =, Linha 60, Coluna 15>
2025-07-05 12:02:01,653 - INFO - Token: <INT, 3, Linha 60, Coluna 17>
2025-07-05 12:02:01,653 - INFO - Token: <LET, let, Linha 62, Coluna 4>
2025-07-05 12:02:01,653 - INFO - Token: <VAR, soma, Linha 62, Coluna 8>
2025-07-05 12:02:01,653 - INFO - Token: <POINT2, :, Linha 62, Coluna 12>
2025-07-05 12:02:01,653 - INFO - Token: <INT_TYPE, int, Linha 62, Coluna 14>
2025-07-05 12:02:01,654 - INFO - Token: <EQUALS, =, Linha 62, Coluna 18>
2025-07-05 12:02:01,654 - INFO - Token: <VAR, a, Linha 62, Coluna 20>
2025-07-05 12:02:01,654 - INFO - Token: <ADD, +, Linha 62, Coluna 22>
2025-07-05 12:02:01,654 - INFO - Token: <VAR, b, Linha 62, Coluna 24>
2025-07-05 12:02:01,655 - INFO - Token: <LET, let, Linha 63, Coluna 4>
2025-07-05 12:02:01,655 - INFO - Token: <VAR, subtracao, Linha 63, Coluna 8>
2025-07-05 12:02:01,655 - INFO - Token: <POINT2, :, Linha 63, Coluna 17>
2025-07-05 12:02:01,655 - INFO - Token: <INT_TYPE, int, Linha 63, Coluna 19>
2025-07-05 12:02:01,656 - INFO - Token: <EQUALS, =, Linha 63, Coluna 23>
2025-07-05 12:02:01,656 - INFO - Token: <VAR, a, Linha 63, Coluna 25>
2025-07-05 12:02:01,656 - INFO - Token: <SUB, -, Linha 63, Coluna 27>
2025-07-05 12:02:01,657 - INFO - Token: <VAR, b, Linha 63, Coluna 29>
2025-07-05 12:02:01,657 - INFO - Token: <LET, let, Linha 64, Coluna 4>
2025-07-05 12:02:01,658 - INFO - Token: <VAR, multiplicacao, Linha 64, Coluna 8>
2025-07-05 12:02:01,658 - INFO - Token: <POINT2, :, Linha 64, Coluna 21>
2025-07-05 12:02:01,658 - INFO - Token: <INT_TYPE, int, Linha 64, Coluna 23>
2025-07-05 12:02:01,659 - INFO - Token: <EQUALS, =, Linha 64, Coluna 27>
2025-07-05 12:02:01,659 - INFO - Token: <VAR, a, Linha 64, Coluna 29>
2025-07-05 12:02:01,660 - INFO - Token: <MUL, *, Linha 64, Coluna 31>
2025-07-05 12:02:01,660 - INFO - Token: <VAR, b, Linha 64, Coluna 33>
2025-07-05 12:02:01,660 - INFO - Token: <LET, let, Linha 65, Coluna 4>
2025-07-05 12:02:01,660 - INFO - Token: <VAR, divisao, Linha 65, Coluna 8>
2025-07-05 12:02:01,661 - INFO - Token: <POINT2, :, Linha 65, Coluna 15>
2025-07-05 12:02:01,661 - INFO - Token: <INT_TYPE, int, Linha 65, Coluna 17>
2025-07-05 12:02:01,661 - INFO - Token: <EQUALS, =, Linha 65, Coluna 21>
2025-07-05 12:02:01,662 - INFO - Token: <VAR, a, Linha 65, Coluna 23>
2025-07-05 12:02:01,662 - INFO - Token: <DIV, /, Linha 65, Coluna 25>
2025-07-05 12:02:01,662 - INFO - Token: <VAR, b, Linha 65, Coluna 27>
2025-07-05 12:02:01,662 - INFO - Token: <PRINT, print, Linha 67, Coluna 4>
2025-07-05 12:02:01,663 - INFO - Token: <DUPONT, ::, Linha 67, Coluna 10>
2025-07-05 12:02:01,663 - INFO - Token: <STRING, "Operações com", Linha 67, Coluna 13>
2025-07-05 12:02:01,663 - INFO - Token: <VIRG, ,, Linha 67, Coluna 28>
2025-07-05 12:02:01,663 - INFO - Token: <VAR, a, Linha 67, Coluna 30>
2025-07-05 12:02:01,663 - INFO - Token: <VIRG, ,, Linha 67, Coluna 31>
2025-07-05 12:02:01,663 - INFO - Token: <STRING, "e", Linha 67, Coluna 33>
2025-07-05 12:02:01,664 - INFO - Token: <VIRG, ,, Linha 67, Coluna 36>
2025-07-05 12:02:01,664 - INFO - Token: <VAR, b, Linha 67, Coluna 38>
2025-07-05 12:02:01,664 - INFO - Token: <PRINT, print, Linha 68, Coluna 4>
2025-07-05 12:02:01,664 - INFO - Token: <DUPONT, ::, Linha 68, Coluna 10>
2025-07-05 12:02:01,665 - INFO - Token: <STRING, "Soma:", Linha 68, Coluna 13>
2025-07-05 12:02:01,665 - INFO - Token: <VIRG, ,, Linha 68, Coluna 20>
2025-07-05 12:02:01,665 - INFO - Token: <VAR, soma, Linha 68, Coluna 22>
2025-07-05 12:02:01,665 - INFO - Token: <PRINT, print, Linha 69, Coluna 4>
2025-07-05 12:02:01,665 - INFO - Token: <DUPONT, ::, Linha 69, Coluna 10>
2025-07-05 12:02:01,665 - INFO - Token: <STRING, "Subtração:", Linha 69, Coluna 13>
2025-07-05 12:02:01,666 - INFO - Token: <VIRG, ,, Linha 69, Coluna 25>
2025-07-05 12:02:01,666 - INFO - Token: <VAR, subtracao, Linha 69, Coluna 27>
2025-07-05 12:02:01,666 - INFO - Token: <PRINT, print, Linha 70, Coluna 4>
2025-07-05 12:02:01,666 - INFO - Token: <DUPONT, ::, Linha 70, Coluna 10>
2025-07-05 12:02:01,666 - INFO - Token: <STRING, "Multiplicação:", Linha 70, Coluna 13>
2025-07-05 12:02:01,667 - INFO - Token: <VIRG, ,, Linha 70, Coluna 29>
2025-07-05 12:02:01,667 - INFO - Token: <VAR, multiplicacao, Linha 70, Coluna 31>
2025-07-05 12:02:01,667 - INFO - Token: <PRINT, print, Linha 71, Coluna 4>
2025-07-05 12:02:01,667 - INFO - Token: <DUPONT, ::, Linha 71, Coluna 10>
2025-07-05 12:02:01,667 - INFO - Token: <STRING, "Divisão:", Linha 71, Coluna 13>
2025-07-05 12:02:01,668 - INFO - Token: <VIRG, ,, Linha 71, Coluna 23>
2025-07-05 12:02:01,668 - INFO - Token: <VAR, divisao, Linha 71, Coluna 25>
2025-07-05 12:02:01,669 - INFO - Token: <LET, let, Linha 74, Coluna 4>
2025-07-05 12:02:01,669 - INFO - Token: <VAR, resultado, Linha 74, Coluna 8>
2025-07-05 12:02:01,669 - INFO - Token: <POINT2, :, Linha 74, Coluna 17>
2025-07-05 12:02:01,669 - INFO - Token: <INT_TYPE, int, Linha 74, Coluna 19>
2025-07-05 12:02:01,670 - INFO - Token: <EQUALS, =, Linha 74, Coluna 23>
2025-07-05 12:02:01,670 - INFO - Token: <VAR, a, Linha 74, Coluna 25>
2025-07-05 12:02:01,670 - INFO - Token: <ADD, +, Linha 74, Coluna 27>
2025-07-05 12:02:01,670 - INFO - Token: <VAR, b, Linha 74, Coluna 29>
2025-07-05 12:02:01,670 - INFO - Token: <MUL, *, Linha 74, Coluna 31>
2025-07-05 12:02:01,671 - INFO - Token: <INT, 2, Linha 74, Coluna 33>
2025-07-05 12:02:01,671 - INFO - Token: <SUB, -, Linha 74, Coluna 35>
2025-07-05 12:02:01,671 - INFO - Token: <INT, 1, Linha 74, Coluna 37>
2025-07-05 12:02:01,671 - INFO - Token: <LET, let, Linha 75, Coluna 4>
2025-07-05 12:02:01,671 - INFO - Token: <VAR, complexo, Linha 75, Coluna 8>
2025-07-05 12:02:01,672 - INFO - Token: <POINT2, :, Linha 75, Coluna 16>
2025-07-05 12:02:01,672 - INFO - Token: <INT_TYPE, int, Linha 75, Coluna 18>
2025-07-05 12:02:01,672 - INFO - Token: <EQUALS, =, Linha 75, Coluna 22>
2025-07-05 12:02:01,672 - INFO - Token: <P_N, (, Linha 75, Coluna 24>
2025-07-05 12:02:01,673 - INFO - Token: <VAR, a, Linha 75, Coluna 25>
2025-07-05 12:02:01,673 - INFO - Token: <ADD, +, Linha 75, Coluna 27>
2025-07-05 12:02:01,673 - INFO - Token: <VAR, b, Linha 75, Coluna 29>
2025-07-05 12:02:01,674 - INFO - Token: <P_I, ), Linha 75, Coluna 30>
2025-07-05 12:02:01,674 - INFO - Token: <MUL, *, Linha 75, Coluna 32>
2025-07-05 12:02:01,674 - INFO - Token: <INT, 2, Linha 75, Coluna 34>
2025-07-05 12:02:01,675 - INFO - Token: <PRINT, print, Linha 77, Coluna 4>
2025-07-05 12:02:01,675 - INFO - Token: <DUPONT, ::, Linha 77, Coluna 10>
2025-07-05 12:02:01,675 - INFO - Token: <STRING, "Resultado complexo:", Linha 77, Coluna 13>
2025-07-05 12:02:01,676 - INFO - Token: <VIRG, ,, Linha 77, Coluna 34>
2025-07-05 12:02:01,676 - INFO - Token: <VAR, resultado, Linha 77, Coluna 36>
2025-07-05 12:02:01,676 - INFO - Token: <PRINT, print, Linha 78, Coluna 4>
2025-07-05 12:02:01,676 - INFO - Token: <DUPONT, ::, Linha 78, Coluna 10>
2025-07-05 12:02:01,676 - INFO - Token: <STRING, "Com parênteses:", Linha 78, Coluna 13>
2025-07-05 12:02:01,677 - INFO - Token: <VIRG, ,, Linha 78, Coluna 30>
2025-07-05 12:02:01,677 - INFO - Token: <VAR, complexo, Linha 78, Coluna 32>
2025-07-05 12:02:01,677 - INFO - Token: <LET, let, Linha 84, Coluna 4>
2025-07-05 12:02:01,677 - INFO - Token: <VAR, igual, Linha 84, Coluna 8>
2025-07-05 12:02:01,677 - INFO - Token: <POINT2, :, Linha 84, Coluna 13>
2025-07-05 12:02:01,677 - INFO - Token: <BOOL_TYPE, bool, Linha 84, Coluna 15>
2025-07-05 12:02:01,678 - INFO - Token: <EQUALS, =, Linha 84, Coluna 20>
2025-07-05 12:02:01,678 - INFO - Token: <VAR, a, Linha 84, Coluna 22>
2025-07-05 12:02:01,678 - INFO - Token: <EQ, ==, Linha 84, Coluna 24>
2025-07-05 12:02:01,678 - INFO - Token: <VAR, b, Linha 84, Coluna 27>
2025-07-05 12:02:01,679 - INFO - Token: <LET, let, Linha 85, Coluna 4>
2025-07-05 12:02:01,679 - INFO - Token: <VAR, diferente, Linha 85, Coluna 8>
2025-07-05 12:02:01,679 - INFO - Token: <POINT2, :, Linha 85, Coluna 17>
2025-07-05 12:02:01,679 - INFO - Token: <BOOL_TYPE, bool, Linha 85, Coluna 19>
2025-07-05 12:02:01,679 - INFO - Token: <EQUALS, =, Linha 85, Coluna 24>
2025-07-05 12:02:01,680 - INFO - Token: <VAR, a, Linha 85, Coluna 26>
2025-07-05 12:02:01,680 - INFO - Token: <NEQ, !=, Linha 85, Coluna 28>
2025-07-05 12:02:01,680 - INFO - Token: <VAR, b, Linha 85, Coluna 31>
2025-07-05 12:02:01,680 - INFO - Token: <LET, let, Linha 86, Coluna 4>
2025-07-05 12:02:01,681 - INFO - Token: <VAR, menor, Linha 86, Coluna 8>
2025-07-05 12:02:01,681 - INFO - Token: <POINT2, :, Linha 86, Coluna 13>
2025-07-05 12:02:01,681 - INFO - Token: <BOOL_TYPE, bool, Linha 86, Coluna 15>
2025-07-05 12:02:01,681 - INFO - Token: <EQUALS, =, Linha 86, Coluna 20>
2025-07-05 12:02:01,681 - INFO - Token: <VAR, a, Linha 86, Coluna 22>
2025-07-05 12:02:01,681 - INFO - Token: <LT, <, Linha 86, Coluna 24>
2025-07-05 12:02:01,682 - INFO - Token: <VAR, b, Linha 86, Coluna 26>
2025-07-05 12:02:01,682 - INFO - Token: <LET, let, Linha 87, Coluna 4>
2025-07-05 12:02:01,682 - INFO - Token: <VAR, maior, Linha 87, Coluna 8>
2025-07-05 12:02:01,682 - INFO - Token: <POINT2, :, Linha 87, Coluna 13>
2025-07-05 12:02:01,683 - INFO - Token: <BOOL_TYPE, bool, Linha 87, Coluna 15>
2025-07-05 12:02:01,683 - INFO - Token: <EQUALS, =, Linha 87, Coluna 20>
2025-07-05 12:02:01,683 - INFO - Token: <VAR, a, Linha 87, Coluna 22>
2025-07-05 12:02:01,683 - INFO - Token: <GT, >, Linha 87, Coluna 24>
2025-07-05 12:02:01,683 - INFO - Token: <VAR, b, Linha 87, Coluna 26>
2025-07-05 12:02:01,684 - INFO - Token: <LET, let, Linha 88, Coluna 4>
2025-07-05 12:02:01,684 - INFO - Token: <VAR, menorIgual, Linha 88, Coluna 8>
2025-07-05 12:02:01,684 - INFO - Token: <POINT2, :, Linha 88, Coluna 18>
2025-07-05 12:02:01,684 - INFO - Token: <BOOL_TYPE, bool, Linha 88, Coluna 20>
2025-07-05 12:02:01,684 - INFO - Token: <EQUALS, =, Linha 88, Coluna 25>
2025-07-05 12:02:01,685 - INFO - Token: <VAR, a, Linha 88, Coluna 27>
2025-07-05 12:02:01,685 - INFO - Token: <LTE, <=, Linha 88, Coluna 29>
2025-07-05 12:02:01,685 - INFO - Token: <VAR, b, Linha 88, Coluna 32>
2025-07-05 12:02:01,685 - INFO - Token: <LET, let, Linha 89, Coluna 4>
2025-07-05 12:02:01,685 - INFO - Token: <VAR, maiorIgual, Linha 89, Coluna 8>
2025-07-05 12:02:01,686 - INFO - Token: <POINT2, :, Linha 89, Coluna 18>
2025-07-05 12:02:01,686 - INFO - Token: <BOOL_TYPE, bool, Linha 89, Coluna 20>
2025-07-05 12:02:01,686 - INFO - Token: <EQUALS, =, Linha 89, Coluna 25>
2025-07-05 12:02:01,686 - INFO - Token: <VAR, a, Linha 89, Coluna 27>
2025-07-05 12:02:01,686 - INFO - Token: <GTE, >=, Linha 89, Coluna 29>
2025-07-05 12:02:01,686 - INFO - Token: <VAR, b, Linha 89, Coluna 32>
2025-07-05 12:02:01,687 - INFO - Token: <PRINT, print, Linha 91, Coluna 4>
2025-07-05 12:02:01,687 - INFO - Token: <DUPONT, ::, Linha 91, Coluna 10>
2025-07-05 12:02:01,687 - INFO - Token: <STRING, "=== COMPARAÇÕES ===", Linha 91, Coluna 13>
2025-07-05 12:02:01,687 - INFO - Token: <PRINT, print, Linha 92, Coluna 4>
2025-07-05 12:02:01,687 - INFO - Token: <DUPONT, ::, Linha 92, Coluna 10>
2025-07-05 12:02:01,688 - INFO - Token: <STRING, "10 == 3:", Linha 92, Coluna 13>
2025-07-05 12:02:01,688 - INFO - Token: <VIRG, ,, Linha 92, Coluna 23>
2025-07-05 12:02:01,688 - INFO - Token: <VAR, igual, Linha 92, Coluna 25>
2025-07-05 12:02:01,688 - INFO - Token: <PRINT, print, Linha 93, Coluna 4>
2025-07-05 12:02:01,688 - INFO - Token: <DUPONT, ::, Linha 93, Coluna 10>
2025-07-05 12:02:01,689 - INFO - Token: <STRING, "10 != 3:", Linha 93, Coluna 13>
2025-07-05 12:02:01,689 - INFO - Token: <VIRG, ,, Linha 93, Coluna 23>
2025-07-05 12:02:01,690 - INFO - Token: <VAR, diferente, Linha 93, Coluna 25>
2025-07-05 12:02:01,690 - INFO - Token: <PRINT, print, Linha 94, Coluna 4>
2025-07-05 12:02:01,690 - INFO - Token: <DUPONT, ::, Linha 94, Coluna 10>
2025-07-05 12:02:01,691 - INFO - Token: <STRING, "10 < 3:", Linha 94, Coluna 13>
2025-07-05 12:02:01,692 - INFO - Token: <VIRG, ,, Linha 94, Coluna 22>
2025-07-05 12:02:01,692 - INFO - Token: <VAR, menor, Linha 94, Coluna 24>
2025-07-05 12:02:01,692 - INFO - Token: <PRINT, print, Linha 95, Coluna 4>
2025-07-05 12:02:01,692 - INFO - Token: <DUPONT, ::, Linha 95, Coluna 10>
2025-07-05 12:02:01,692 - INFO - Token: <STRING, "10 > 3:", Linha 95, Coluna 13>
2025-07-05 12:02:01,693 - INFO - Token: <VIRG, ,, Linha 95, Coluna 22>
2025-07-05 12:02:01,693 - INFO - Token: <VAR, maior, Linha 95, Coluna 24>
2025-07-05 12:02:01,693 - INFO - Token: <PRINT, print, Linha 96, Coluna 4>
2025-07-05 12:02:01,693 - INFO - Token: <DUPONT, ::, Linha 96, Coluna 10>
2025-07-05 12:02:01,693 - INFO - Token: <STRING, "10 <= 3:", Linha 96, Coluna 13>
2025-07-05 12:02:01,694 - INFO - Token: <VIRG, ,, Linha 96, Coluna 23>
2025-07-05 12:02:01,694 - INFO - Token: <VAR, menorIgual, Linha 96, Coluna 25>
2025-07-05 12:02:01,694 - INFO - Token: <PRINT, print, Linha 97, Coluna 4>
2025-07-05 12:02:01,694 - INFO - Token: <DUPONT, ::, Linha 97, Coluna 10>
2025-07-05 12:02:01,694 - INFO - Token: <STRING, "10 >= 3:", Linha 97, Coluna 13>
2025-07-05 12:02:01,695 - INFO - Token: <VIRG, ,, Linha 97, Coluna 23>
2025-07-05 12:02:01,695 - INFO - Token: <VAR, maiorIgual, Linha 97, Coluna 25>
2025-07-05 12:02:01,695 - INFO - Token: <LET, let, Linha 103, Coluna 4>
2025-07-05 12:02:01,695 - INFO - Token: <VAR, condicao1, Linha 103, Coluna 8>
