2025-07-08 08:01:42,351 - INFO - Iniciando análise do arquivo: script.lens
2025-07-08 08:01:42,351 - INFO - Código carregado com sucesso.
2025-07-08 08:01:42,391 - INFO - Tokens analisados com sucesso. Imprimindo tokens:
2025-07-08 08:01:42,413 - INFO - Token: <VAR, b, Linha 55, Coluna 8>
2025-07-08 08:01:42,414 - INFO - Token: <POINT2, :, Linha 55, Coluna 9>
2025-07-08 08:01:42,414 - INFO - Token: <INT_TYPE, int, Linha 55, Coluna 11>
2025-07-08 08:01:42,414 - INFO - Token: <EQUALS, =, Linha 55, Coluna 15>
2025-07-08 08:01:42,414 - INFO - Token: <INT, 3, Linha 55, Coluna 17>
2025-07-08 08:01:42,414 - INFO - Token: <LET, let, Linha 57, Coluna 4>
2025-07-08 08:01:42,415 - INFO - Token: <VAR, soma, Linha 57, Coluna 8>
2025-07-08 08:01:42,415 - INFO - Token: <POINT2, :, Linha 57, Coluna 12>
2025-07-08 08:01:42,415 - INFO - Token: <INT_TYPE, int, Linha 57, Coluna 14>
2025-07-08 08:01:42,415 - INFO - Token: <EQUALS, =, Linha 57, Coluna 18>
2025-07-08 08:01:42,416 - INFO - Token: <VAR, a, Linha 57, Coluna 20>
2025-07-08 08:01:42,416 - INFO - Token: <ADD, +, Linha 57, Coluna 22>
2025-07-08 08:01:42,416 - INFO - Token: <VAR, b, Linha 57, Coluna 24>
2025-07-08 08:01:42,416 - INFO - Token: <LET, let, Linha 58, Coluna 4>
2025-07-08 08:01:42,416 - INFO - Token: <VAR, subtracao, Linha 58, Coluna 8>
2025-07-08 08:01:42,417 - INFO - Token: <POINT2, :, Linha 58, Coluna 17>
2025-07-08 08:01:42,417 - INFO - Token: <INT_TYPE, int, Linha 58, Coluna 19>
2025-07-08 08:01:42,417 - INFO - Token: <EQUALS, =, Linha 58, Coluna 23>
2025-07-08 08:01:42,417 - INFO - Token: <VAR, a, Linha 58, Coluna 25>
2025-07-08 08:01:42,417 - INFO - Token: <SUB, -, Linha 58, Coluna 27>
2025-07-08 08:01:42,417 - INFO - Token: <VAR, b, Linha 58, Coluna 29>
2025-07-08 08:01:42,418 - INFO - Token: <LET, let, Linha 59, Coluna 4>
2025-07-08 08:01:42,418 - INFO - Token: <VAR, multiplicacao, Linha 59, Coluna 8>
2025-07-08 08:01:42,418 - INFO - Token: <POINT2, :, Linha 59, Coluna 21>
2025-07-08 08:01:42,418 - INFO - Token: <INT_TYPE, int, Linha 59, Coluna 23>
2025-07-08 08:01:42,418 - INFO - Token: <EQUALS, =, Linha 59, Coluna 27>
2025-07-08 08:01:42,419 - INFO - Token: <VAR, a, Linha 59, Coluna 29>
2025-07-08 08:01:42,419 - INFO - Token: <MUL, *, Linha 59, Coluna 31>
2025-07-08 08:01:42,419 - INFO - Token: <VAR, b, Linha 59, Coluna 33>
2025-07-08 08:01:42,419 - INFO - Token: <LET, let, Linha 60, Coluna 4>
2025-07-08 08:01:42,419 - INFO - Token: <VAR, divisao, Linha 60, Coluna 8>
2025-07-08 08:01:42,419 - INFO - Token: <POINT2, :, Linha 60, Coluna 15>
2025-07-08 08:01:42,420 - INFO - Token: <INT_TYPE, int, Linha 60, Coluna 17>
2025-07-08 08:01:42,420 - INFO - Token: <EQUALS, =, Linha 60, Coluna 21>
2025-07-08 08:01:42,420 - INFO - Token: <VAR, a, Linha 60, Coluna 23>
2025-07-08 08:01:42,420 - INFO - Token: <DIV, /, Linha 60, Coluna 25>
2025-07-08 08:01:42,420 - INFO - Token: <VAR, b, Linha 60, Coluna 27>
2025-07-08 08:01:42,420 - INFO - Token: <PRINT, print, Linha 62, Coluna 4>
2025-07-08 08:01:42,421 - INFO - Token: <DUPONT, ::, Linha 62, Coluna 10>
2025-07-08 08:01:42,421 - INFO - Token: <STRING, "Operações com", Linha 62, Coluna 13>
2025-07-08 08:01:42,421 - INFO - Token: <VIRG, ,, Linha 62, Coluna 28>
2025-07-08 08:01:42,421 - INFO - Token: <VAR, a, Linha 62, Coluna 30>
2025-07-08 08:01:42,421 - INFO - Token: <VIRG, ,, Linha 62, Coluna 31>
2025-07-08 08:01:42,422 - INFO - Token: <STRING, "e", Linha 62, Coluna 33>
2025-07-08 08:01:42,422 - INFO - Token: <VIRG, ,, Linha 62, Coluna 36>
2025-07-08 08:01:42,422 - INFO - Token: <VAR, b, Linha 62, Coluna 38>
2025-07-08 08:01:42,422 - INFO - Token: <PRINT, print, Linha 63, Coluna 4>
2025-07-08 08:01:42,422 - INFO - Token: <DUPONT, ::, Linha 63, Coluna 10>
2025-07-08 08:01:42,423 - INFO - Token: <STRING, "Soma:", Linha 63, Coluna 13>
2025-07-08 08:01:42,423 - INFO - Token: <VIRG, ,, Linha 63, Coluna 20>
2025-07-08 08:01:42,423 - INFO - Token: <VAR, soma, Linha 63, Coluna 22>
2025-07-08 08:01:42,423 - INFO - Token: <PRINT, print, Linha 64, Coluna 4>
2025-07-08 08:01:42,423 - INFO - Token: <DUPONT, ::, Linha 64, Coluna 10>
2025-07-08 08:01:42,423 - INFO - Token: <STRING, "Subtração:", Linha 64, Coluna 13>
2025-07-08 08:01:42,424 - INFO - Token: <VIRG, ,, Linha 64, Coluna 25>
2025-07-08 08:01:42,424 - INFO - Token: <VAR, subtracao, Linha 64, Coluna 27>
2025-07-08 08:01:42,424 - INFO - Token: <PRINT, print, Linha 65, Coluna 4>
2025-07-08 08:01:42,424 - INFO - Token: <DUPONT, ::, Linha 65, Coluna 10>
2025-07-08 08:01:42,424 - INFO - Token: <STRING, "Multiplicação:", Linha 65, Coluna 13>
2025-07-08 08:01:42,425 - INFO - Token: <VIRG, ,, Linha 65, Coluna 29>
2025-07-08 08:01:42,425 - INFO - Token: <VAR, multiplicacao, Linha 65, Coluna 31>
2025-07-08 08:01:42,425 - INFO - Token: <PRINT, print, Linha 66, Coluna 4>
2025-07-08 08:01:42,425 - INFO - Token: <DUPONT, ::, Linha 66, Coluna 10>
2025-07-08 08:01:42,425 - INFO - Token: <STRING, "Divisão:", Linha 66, Coluna 13>
2025-07-08 08:01:42,425 - INFO - Token: <VIRG, ,, Linha 66, Coluna 23>
2025-07-08 08:01:42,426 - INFO - Token: <VAR, divisao, Linha 66, Coluna 25>
2025-07-08 08:01:42,426 - INFO - Token: <LET, let, Linha 69, Coluna 4>
2025-07-08 08:01:42,426 - INFO - Token: <VAR, resultado, Linha 69, Coluna 8>
2025-07-08 08:01:42,426 - INFO - Token: <POINT2, :, Linha 69, Coluna 17>
2025-07-08 08:01:42,426 - INFO - Token: <INT_TYPE, int, Linha 69, Coluna 19>
2025-07-08 08:01:42,427 - INFO - Token: <EQUALS, =, Linha 69, Coluna 23>
2025-07-08 08:01:42,427 - INFO - Token: <VAR, a, Linha 69, Coluna 25>
2025-07-08 08:01:42,427 - INFO - Token: <ADD, +, Linha 69, Coluna 27>
2025-07-08 08:01:42,427 - INFO - Token: <VAR, b, Linha 69, Coluna 29>
2025-07-08 08:01:42,428 - INFO - Token: <MUL, *, Linha 69, Coluna 31>
2025-07-08 08:01:42,428 - INFO - Token: <INT, 2, Linha 69, Coluna 33>
2025-07-08 08:01:42,428 - INFO - Token: <SUB, -, Linha 69, Coluna 35>
2025-07-08 08:01:42,428 - INFO - Token: <INT, 1, Linha 69, Coluna 37>
2025-07-08 08:01:42,429 - INFO - Token: <LET, let, Linha 70, Coluna 4>
2025-07-08 08:01:42,429 - INFO - Token: <VAR, complexo, Linha 70, Coluna 8>
2025-07-08 08:01:42,429 - INFO - Token: <POINT2, :, Linha 70, Coluna 16>
2025-07-08 08:01:42,429 - INFO - Token: <INT_TYPE, int, Linha 70, Coluna 18>
2025-07-08 08:01:42,429 - INFO - Token: <EQUALS, =, Linha 70, Coluna 22>
2025-07-08 08:01:42,430 - INFO - Token: <P_N, (, Linha 70, Coluna 24>
2025-07-08 08:01:42,430 - INFO - Token: <VAR, a, Linha 70, Coluna 25>
2025-07-08 08:01:42,430 - INFO - Token: <ADD, +, Linha 70, Coluna 27>
2025-07-08 08:01:42,430 - INFO - Token: <VAR, b, Linha 70, Coluna 29>
2025-07-08 08:01:42,430 - INFO - Token: <P_I, ), Linha 70, Coluna 30>
2025-07-08 08:01:42,430 - INFO - Token: <MUL, *, Linha 70, Coluna 32>
2025-07-08 08:01:42,431 - INFO - Token: <INT, 2, Linha 70, Coluna 34>
2025-07-08 08:01:42,431 - INFO - Token: <PRINT, print, Linha 72, Coluna 4>
2025-07-08 08:01:42,431 - INFO - Token: <DUPONT, ::, Linha 72, Coluna 10>
2025-07-08 08:01:42,431 - INFO - Token: <STRING, "Resultado complexo:", Linha 72, Coluna 13>
2025-07-08 08:01:42,431 - INFO - Token: <VIRG, ,, Linha 72, Coluna 34>
2025-07-08 08:01:42,432 - INFO - Token: <VAR, resultado, Linha 72, Coluna 36>
2025-07-08 08:01:42,432 - INFO - Token: <PRINT, print, Linha 73, Coluna 4>
2025-07-08 08:01:42,432 - INFO - Token: <DUPONT, ::, Linha 73, Coluna 10>
2025-07-08 08:01:42,432 - INFO - Token: <STRING, "Com parênteses:", Linha 73, Coluna 13>
2025-07-08 08:01:42,432 - INFO - Token: <VIRG, ,, Linha 73, Coluna 30>
2025-07-08 08:01:42,432 - INFO - Token: <VAR, complexo, Linha 73, Coluna 32>
2025-07-08 08:01:42,433 - INFO - Token: <LET, let, Linha 79, Coluna 4>
2025-07-08 08:01:42,433 - INFO - Token: <VAR, igual, Linha 79, Coluna 8>
2025-07-08 08:01:42,433 - INFO - Token: <POINT2, :, Linha 79, Coluna 13>
2025-07-08 08:01:42,433 - INFO - Token: <INT_TYPE, int, Linha 79, Coluna 15>
2025-07-08 08:01:42,433 - INFO - Token: <EQUALS, =, Linha 79, Coluna 19>
2025-07-08 08:01:42,433 - INFO - Token: <VAR, a, Linha 79, Coluna 21>
2025-07-08 08:01:42,434 - INFO - Token: <EQ, ==, Linha 79, Coluna 23>
2025-07-08 08:01:42,434 - INFO - Token: <VAR, b, Linha 79, Coluna 26>
2025-07-08 08:01:42,434 - INFO - Token: <LET, let, Linha 80, Coluna 4>
2025-07-08 08:01:42,434 - INFO - Token: <VAR, diferente, Linha 80, Coluna 8>
2025-07-08 08:01:42,434 - INFO - Token: <POINT2, :, Linha 80, Coluna 17>
2025-07-08 08:01:42,435 - INFO - Token: <INT_TYPE, int, Linha 80, Coluna 19>
2025-07-08 08:01:42,435 - INFO - Token: <EQUALS, =, Linha 80, Coluna 23>
2025-07-08 08:01:42,435 - INFO - Token: <VAR, a, Linha 80, Coluna 25>
2025-07-08 08:01:42,435 - INFO - Token: <NEQ, !=, Linha 80, Coluna 27>
2025-07-08 08:01:42,435 - INFO - Token: <VAR, b, Linha 80, Coluna 30>
2025-07-08 08:01:42,435 - INFO - Token: <LET, let, Linha 81, Coluna 4>
2025-07-08 08:01:42,436 - INFO - Token: <VAR, menor, Linha 81, Coluna 8>
2025-07-08 08:01:42,436 - INFO - Token: <POINT2, :, Linha 81, Coluna 13>
2025-07-08 08:01:42,436 - INFO - Token: <INT_TYPE, int, Linha 81, Coluna 15>
2025-07-08 08:01:42,436 - INFO - Token: <EQUALS, =, Linha 81, Coluna 19>
2025-07-08 08:01:42,436 - INFO - Token: <VAR, a, Linha 81, Coluna 21>
2025-07-08 08:01:42,437 - INFO - Token: <LT, <, Linha 81, Coluna 23>
2025-07-08 08:01:42,437 - INFO - Token: <VAR, b, Linha 81, Coluna 25>
2025-07-08 08:01:42,437 - INFO - Token: <LET, let, Linha 82, Coluna 4>
2025-07-08 08:01:42,437 - INFO - Token: <VAR, maior, Linha 82, Coluna 8>
2025-07-08 08:01:42,438 - INFO - Token: <POINT2, :, Linha 82, Coluna 13>
2025-07-08 08:01:42,438 - INFO - Token: <INT_TYPE, int, Linha 82, Coluna 15>
2025-07-08 08:01:42,438 - INFO - Token: <EQUALS, =, Linha 82, Coluna 19>
2025-07-08 08:01:42,438 - INFO - Token: <VAR, a, Linha 82, Coluna 21>
2025-07-08 08:01:42,438 - INFO - Token: <GT, >, Linha 82, Coluna 23>
2025-07-08 08:01:42,438 - INFO - Token: <VAR, b, Linha 82, Coluna 25>
2025-07-08 08:01:42,439 - INFO - Token: <LET, let, Linha 83, Coluna 4>
2025-07-08 08:01:42,439 - INFO - Token: <VAR, menorIgual, Linha 83, Coluna 8>
2025-07-08 08:01:42,439 - INFO - Token: <POINT2, :, Linha 83, Coluna 18>
2025-07-08 08:01:42,439 - INFO - Token: <INT_TYPE, int, Linha 83, Coluna 20>
2025-07-08 08:01:42,439 - INFO - Token: <EQUALS, =, Linha 83, Coluna 24>
2025-07-08 08:01:42,439 - INFO - Token: <VAR, a, Linha 83, Coluna 26>
2025-07-08 08:01:42,440 - INFO - Token: <LTE, <=, Linha 83, Coluna 28>
2025-07-08 08:01:42,440 - INFO - Token: <VAR, b, Linha 83, Coluna 31>
2025-07-08 08:01:42,440 - INFO - Token: <LET, let, Linha 84, Coluna 4>
2025-07-08 08:01:42,440 - INFO - Token: <VAR, maiorIgual, Linha 84, Coluna 8>
2025-07-08 08:01:42,440 - INFO - Token: <POINT2, :, Linha 84, Coluna 18>
2025-07-08 08:01:42,441 - INFO - Token: <INT_TYPE, int, Linha 84, Coluna 20>
2025-07-08 08:01:42,441 - INFO - Token: <EQUALS, =, Linha 84, Coluna 24>
2025-07-08 08:01:42,441 - INFO - Token: <VAR, a, Linha 84, Coluna 26>
2025-07-08 08:01:42,441 - INFO - Token: <GTE, >=, Linha 84, Coluna 28>
2025-07-08 08:01:42,441 - INFO - Token: <VAR, b, Linha 84, Coluna 31>
2025-07-08 08:01:42,441 - INFO - Token: <PRINT, print, Linha 86, Coluna 4>
2025-07-08 08:01:42,442 - INFO - Token: <DUPONT, ::, Linha 86, Coluna 10>
2025-07-08 08:01:42,442 - INFO - Token: <STRING, "=== COMPARAÇÕES ===", Linha 86, Coluna 13>
2025-07-08 08:01:42,442 - INFO - Token: <PRINT, print, Linha 87, Coluna 4>
2025-07-08 08:01:42,442 - INFO - Token: <DUPONT, ::, Linha 87, Coluna 10>
2025-07-08 08:01:42,442 - INFO - Token: <STRING, "10 == 3:", Linha 87, Coluna 13>
2025-07-08 08:01:42,443 - INFO - Token: <VIRG, ,, Linha 87, Coluna 23>
2025-07-08 08:01:42,443 - INFO - Token: <VAR, igual, Linha 87, Coluna 25>
2025-07-08 08:01:42,443 - INFO - Token: <PRINT, print, Linha 88, Coluna 4>
2025-07-08 08:01:42,443 - INFO - Token: <DUPONT, ::, Linha 88, Coluna 10>
2025-07-08 08:01:42,443 - INFO - Token: <STRING, "10 != 3:", Linha 88, Coluna 13>
2025-07-08 08:01:42,444 - INFO - Token: <VIRG, ,, Linha 88, Coluna 23>
2025-07-08 08:01:42,444 - INFO - Token: <VAR, diferente, Linha 88, Coluna 25>
2025-07-08 08:01:42,444 - INFO - Token: <PRINT, print, Linha 89, Coluna 4>
2025-07-08 08:01:42,444 - INFO - Token: <DUPONT, ::, Linha 89, Coluna 10>
2025-07-08 08:01:42,445 - INFO - Token: <STRING, "10 < 3:", Linha 89, Coluna 13>
2025-07-08 08:01:42,445 - INFO - Token: <VIRG, ,, Linha 89, Coluna 22>
2025-07-08 08:01:42,445 - INFO - Token: <VAR, menor, Linha 89, Coluna 24>
2025-07-08 08:01:42,445 - INFO - Token: <PRINT, print, Linha 90, Coluna 4>
2025-07-08 08:01:42,445 - INFO - Token: <DUPONT, ::, Linha 90, Coluna 10>
2025-07-08 08:01:42,445 - INFO - Token: <STRING, "10 > 3:", Linha 90, Coluna 13>
2025-07-08 08:01:42,446 - INFO - Token: <VIRG, ,, Linha 90, Coluna 22>
2025-07-08 08:01:42,446 - INFO - Token: <VAR, maior, Linha 90, Coluna 24>
2025-07-08 08:01:42,446 - INFO - Token: <PRINT, print, Linha 91, Coluna 4>
2025-07-08 08:01:42,446 - INFO - Token: <DUPONT, ::, Linha 91, Coluna 10>
2025-07-08 08:01:42,446 - INFO - Token: <STRING, "10 <= 3:", Linha 91, Coluna 13>
2025-07-08 08:01:42,447 - INFO - Token: <VIRG, ,, Linha 91, Coluna 23>
2025-07-08 08:01:42,447 - INFO - Token: <VAR, menorIgual, Linha 91, Coluna 25>
2025-07-08 08:01:42,447 - INFO - Token: <PRINT, print, Linha 92, Coluna 4>
2025-07-08 08:01:42,447 - INFO - Token: <DUPONT, ::, Linha 92, Coluna 10>
2025-07-08 08:01:42,447 - INFO - Token: <STRING, "10 >= 3:", Linha 92, Coluna 13>
2025-07-08 08:01:42,448 - INFO - Token: <VIRG, ,, Linha 92, Coluna 23>
2025-07-08 08:01:42,448 - INFO - Token: <VAR, maiorIgual, Linha 92, Coluna 25>
2025-07-08 08:01:42,448 - INFO - Token: <LET, let, Linha 98, Coluna 4>
2025-07-08 08:01:42,448 - INFO - Token: <VAR, condicao1, Linha 98, Coluna 8>
2025-07-08 08:01:42,448 - INFO - Token: <POINT2, :, Linha 98, Coluna 17>
2025-07-08 08:01:42,449 - INFO - Token: <INT_TYPE, int, Linha 98, Coluna 19>
2025-07-08 08:01:42,449 - INFO - Token: <EQUALS, =, Linha 98, Coluna 23>
2025-07-08 08:01:42,449 - INFO - Token: <INT, 1, Linha 98, Coluna 25>
2025-07-08 08:01:42,449 - INFO - Token: <LET, let, Linha 99, Coluna 4>
2025-07-08 08:01:42,449 - INFO - Token: <VAR, condicao2, Linha 99, Coluna 8>
2025-07-08 08:01:42,449 - INFO - Token: <POINT2, :, Linha 99, Coluna 17>
2025-07-08 08:01:42,450 - INFO - Token: <INT_TYPE, int, Linha 99, Coluna 19>
2025-07-08 08:01:42,450 - INFO - Token: <EQUALS, =, Linha 99, Coluna 23>
2025-07-08 08:01:42,450 - INFO - Token: <INT, 0, Linha 99, Coluna 25>
2025-07-08 08:01:42,450 - INFO - Token: <LET, let, Linha 101, Coluna 4>
2025-07-08 08:01:42,450 - INFO - Token: <VAR, e_logico, Linha 101, Coluna 8>
2025-07-08 08:01:42,450 - INFO - Token: <POINT2, :, Linha 101, Coluna 16>
2025-07-08 08:01:42,451 - INFO - Token: <INT_TYPE, int, Linha 101, Coluna 18>
2025-07-08 08:01:42,451 - INFO - Token: <EQUALS, =, Linha 101, Coluna 22>
2025-07-08 08:01:42,451 - INFO - Token: <VAR, condicao1, Linha 101, Coluna 24>
2025-07-08 08:01:42,451 - INFO - Token: <AND, &&, Linha 101, Coluna 34>
2025-07-08 08:01:42,451 - INFO - Token: <VAR, condicao2, Linha 101, Coluna 37>
2025-07-08 08:01:42,452 - INFO - Token: <LET, let, Linha 102, Coluna 4>
2025-07-08 08:01:42,452 - INFO - Token: <VAR, ou_logico, Linha 102, Coluna 8>
2025-07-08 08:01:42,452 - INFO - Token: <POINT2, :, Linha 102, Coluna 17>
2025-07-08 08:01:42,452 - INFO - Token: <INT_TYPE, int, Linha 102, Coluna 19>
2025-07-08 08:01:42,452 - INFO - Token: <EQUALS, =, Linha 102, Coluna 23>
