2025-04-29 11:49:28,693 - INFO - Iniciando análise do arquivo: script.lens
2025-04-29 11:49:28,704 - INFO - Código carregado com sucesso.
2025-04-29 11:49:28,774 - INFO - Tokens analisados com sucesso. Imprimindo tokens:
2025-04-29 11:49:28,774 - INFO - Token: <START, @start, Linha 1, Coluna 0>
2025-04-29 11:49:28,789 - INFO - Token: <VAR, denom2, Linha 25, Coluna 12>
2025-04-29 11:49:28,789 - INFO - Token: <POINT2, :, Linha 25, Coluna 18>
2025-04-29 11:49:28,790 - INFO - Token: <INT_TYPE, int, Linha 25, Coluna 20>
2025-04-29 11:49:28,790 - INFO - Token: <EQUALS, =, Linha 25, Coluna 24>
2025-04-29 11:49:28,791 - INFO - Token: <INT, 1, Linha 25, Coluna 26>
2025-04-29 11:49:28,791 - INFO - Token: <FOR, for, Linha 26, Coluna 8>
2025-04-29 11:49:28,791 - INFO - Token: <VAR, i, Linha 26, Coluna 12>
2025-04-29 11:49:28,792 - INFO - Token: <IN, in, Linha 26, Coluna 14>
2025-04-29 11:49:28,792 - INFO - Token: <INT, 1, Linha 26, Coluna 17>
2025-04-29 11:49:28,792 - INFO - Token: <DOT2, .., Linha 26, Coluna 18>
2025-04-29 11:49:28,793 - INFO - Token: <P_N, (, Linha 26, Coluna 20>
2025-04-29 11:49:28,793 - INFO - Token: <VAR, linha, Linha 26, Coluna 21>
2025-04-29 11:49:28,794 - INFO - Token: <SUB, -, Linha 26, Coluna 27>
2025-04-29 11:49:28,794 - INFO - Token: <VAR, col, Linha 26, Coluna 29>
2025-04-29 11:49:28,795 - INFO - Token: <P_I, ), Linha 26, Coluna 32>
2025-04-29 11:49:28,795 - INFO - Token: <ADD, +, Linha 26, Coluna 34>
2025-04-29 11:49:28,796 - INFO - Token: <INT, 1, Linha 26, Coluna 36>
2025-04-29 11:49:28,796 - INFO - Token: <C_N, {, Linha 26, Coluna 38>
2025-04-29 11:49:28,796 - INFO - Token: <VAR, denom2, Linha 27, Coluna 12>
2025-04-29 11:49:28,797 - INFO - Token: <EQUALS, =, Linha 27, Coluna 19>
2025-04-29 11:49:28,797 - INFO - Token: <VAR, denom2, Linha 27, Coluna 21>
2025-04-29 11:49:28,797 - INFO - Token: <MUL, *, Linha 27, Coluna 28>
2025-04-29 11:49:28,798 - INFO - Token: <VAR, i, Linha 27, Coluna 30>
2025-04-29 11:49:28,798 - INFO - Token: <C_I, }, Linha 28, Coluna 8>
2025-04-29 11:49:28,798 - INFO - Token: <VAR, valor, Linha 30, Coluna 8>
2025-04-29 11:49:28,799 - INFO - Token: <EQUALS, =, Linha 30, Coluna 14>
2025-04-29 11:49:28,799 - INFO - Token: <VAR, numerador, Linha 30, Coluna 16>
2025-04-29 11:49:28,800 - INFO - Token: <DIV, /, Linha 30, Coluna 26>
2025-04-29 11:49:28,800 - INFO - Token: <P_N, (, Linha 30, Coluna 28>
2025-04-29 11:49:28,801 - INFO - Token: <VAR, denom1, Linha 30, Coluna 29>
2025-04-29 11:49:28,802 - INFO - Token: <MUL, *, Linha 30, Coluna 36>
2025-04-29 11:49:28,802 - INFO - Token: <VAR, denom2, Linha 30, Coluna 38>
2025-04-29 11:49:28,802 - INFO - Token: <P_I, ), Linha 30, Coluna 44>
2025-04-29 11:49:28,803 - INFO - Token: <PRINT, print, Linha 31, Coluna 8>
2025-04-29 11:49:28,803 - INFO - Token: <DUPONT, ::, Linha 31, Coluna 13>
2025-04-29 11:49:28,804 - INFO - Token: <VAR, valor, Linha 31, Coluna 15>
2025-04-29 11:49:28,804 - INFO - Token: <C_I, }, Linha 32, Coluna 4>
2025-04-29 11:49:28,805 - INFO - Token: <PRINT, print, Linha 33, Coluna 4>
2025-04-29 11:49:28,805 - INFO - Token: <DUPONT, ::, Linha 33, Coluna 9>
2025-04-29 11:49:28,805 - INFO - Token: <STRING, "", Linha 33, Coluna 11>
2025-04-29 11:49:28,806 - INFO - Token: <C_I, }, Linha 34, Coluna 0>
2025-04-29 11:49:28,806 - INFO - Token: <LET, let, Linha 41, Coluna 0>
2025-04-29 11:49:28,806 - INFO - Token: <VAR, a, Linha 41, Coluna 4>
2025-04-29 11:49:28,807 - INFO - Token: <POINT2, :, Linha 41, Coluna 5>
2025-04-29 11:49:28,807 - INFO - Token: <FLOAT_TYPE, float, Linha 41, Coluna 7>
2025-04-29 11:49:28,808 - INFO - Token: <EQUALS, =, Linha 41, Coluna 13>
2025-04-29 11:49:28,808 - INFO - Token: <FLOAT, 3.0, Linha 41, Coluna 15>
2025-04-29 11:49:28,808 - INFO - Token: <LET, let, Linha 42, Coluna 0>
2025-04-29 11:49:28,808 - INFO - Token: <VAR, b, Linha 42, Coluna 4>
2025-04-29 11:49:28,808 - INFO - Token: <POINT2, :, Linha 42, Coluna 5>
2025-04-29 11:49:28,809 - INFO - Token: <FLOAT_TYPE, float, Linha 42, Coluna 7>
2025-04-29 11:49:28,809 - INFO - Token: <EQUALS, =, Linha 42, Coluna 13>
2025-04-29 11:49:28,809 - INFO - Token: <FLOAT, 4.0, Linha 42, Coluna 15>
2025-04-29 11:49:28,809 - INFO - Token: <LET, let, Linha 43, Coluna 0>
2025-04-29 11:49:28,809 - INFO - Token: <VAR, c, Linha 43, Coluna 4>
2025-04-29 11:49:28,809 - INFO - Token: <POINT2, :, Linha 43, Coluna 5>
2025-04-29 11:49:28,810 - INFO - Token: <FLOAT_TYPE, float, Linha 43, Coluna 7>
2025-04-29 11:49:28,810 - INFO - Token: <EQUALS, =, Linha 43, Coluna 13>
2025-04-29 11:49:28,810 - INFO - Token: <FLOAT, 5.0, Linha 43, Coluna 15>
2025-04-29 11:49:28,810 - INFO - Token: <IF, if, Linha 46, Coluna 0>
2025-04-29 11:49:28,810 - INFO - Token: <P_N, (, Linha 46, Coluna 3>
2025-04-29 11:49:28,811 - INFO - Token: <VAR, a, Linha 46, Coluna 4>
2025-04-29 11:49:28,811 - INFO - Token: <LTE, <=, Linha 46, Coluna 6>
2025-04-29 11:49:28,811 - INFO - Token: <INT, 0, Linha 46, Coluna 9>
2025-04-29 11:49:28,811 - INFO - Token: <OR, ||, Linha 46, Coluna 11>
2025-04-29 11:49:28,811 - INFO - Token: <VAR, b, Linha 46, Coluna 14>
2025-04-29 11:49:28,811 - INFO - Token: <LTE, <=, Linha 46, Coluna 16>
2025-04-29 11:49:28,811 - INFO - Token: <INT, 0, Linha 46, Coluna 19>
2025-04-29 11:49:28,812 - INFO - Token: <OR, ||, Linha 46, Coluna 21>
2025-04-29 11:49:28,812 - INFO - Token: <VAR, c, Linha 46, Coluna 24>
2025-04-29 11:49:28,812 - INFO - Token: <LTE, <=, Linha 46, Coluna 26>
2025-04-29 11:49:28,812 - INFO - Token: <INT, 0, Linha 46, Coluna 29>
2025-04-29 11:49:28,812 - INFO - Token: <P_I, ), Linha 46, Coluna 30>
2025-04-29 11:49:28,812 - INFO - Token: <C_N, {, Linha 46, Coluna 32>
2025-04-29 11:49:28,812 - INFO - Token: <PRINT, print, Linha 47, Coluna 4>
2025-04-29 11:49:28,812 - INFO - Token: <DUPONT, ::, Linha 47, Coluna 9>
2025-04-29 11:49:28,812 - INFO - Token: <STRING, "Erro: valores negativos ou zero não formam triângulo", Linha 47, Coluna 11>
2025-04-29 11:49:28,812 - INFO - Token: <C_I, }, Linha 48, Coluna 0>
2025-04-29 11:49:28,812 - INFO - Token: <ELSE, else, Linha 48, Coluna 2>
2025-04-29 11:49:28,812 - INFO - Token: <C_N, {, Linha 48, Coluna 7>
2025-04-29 11:49:28,813 - INFO - Token: <IF, if, Linha 50, Coluna 4>
2025-04-29 11:49:28,813 - INFO - Token: <P_N, (, Linha 50, Coluna 7>
2025-04-29 11:49:28,813 - INFO - Token: <P_N, (, Linha 50, Coluna 8>
2025-04-29 11:49:28,813 - INFO - Token: <VAR, a, Linha 50, Coluna 9>
2025-04-29 11:49:28,813 - INFO - Token: <ADD, +, Linha 50, Coluna 11>
2025-04-29 11:49:28,813 - INFO - Token: <VAR, b, Linha 50, Coluna 13>
2025-04-29 11:49:28,813 - INFO - Token: <GT, >, Linha 50, Coluna 15>
2025-04-29 11:49:28,813 - INFO - Token: <VAR, c, Linha 50, Coluna 17>
2025-04-29 11:49:28,814 - INFO - Token: <P_I, ), Linha 50, Coluna 18>
2025-04-29 11:49:28,814 - INFO - Token: <AND, &&, Linha 50, Coluna 20>
2025-04-29 11:49:28,814 - INFO - Token: <P_N, (, Linha 50, Coluna 23>
2025-04-29 11:49:28,814 - INFO - Token: <VAR, a, Linha 50, Coluna 24>
2025-04-29 11:49:28,814 - INFO - Token: <ADD, +, Linha 50, Coluna 26>
2025-04-29 11:49:28,814 - INFO - Token: <VAR, c, Linha 50, Coluna 28>
2025-04-29 11:49:28,815 - INFO - Token: <GT, >, Linha 50, Coluna 30>
2025-04-29 11:49:28,815 - INFO - Token: <VAR, b, Linha 50, Coluna 32>
2025-04-29 11:49:28,815 - INFO - Token: <P_I, ), Linha 50, Coluna 33>
2025-04-29 11:49:28,815 - INFO - Token: <AND, &&, Linha 50, Coluna 35>
2025-04-29 11:49:28,815 - INFO - Token: <P_N, (, Linha 50, Coluna 38>
2025-04-29 11:49:28,816 - INFO - Token: <VAR, b, Linha 50, Coluna 39>
2025-04-29 11:49:28,816 - INFO - Token: <ADD, +, Linha 50, Coluna 41>
2025-04-29 11:49:28,816 - INFO - Token: <VAR, c, Linha 50, Coluna 43>
2025-04-29 11:49:28,816 - INFO - Token: <GT, >, Linha 50, Coluna 45>
2025-04-29 11:49:28,817 - INFO - Token: <VAR, a, Linha 50, Coluna 47>
2025-04-29 11:49:28,817 - INFO - Token: <P_I, ), Linha 50, Coluna 48>
2025-04-29 11:49:28,817 - INFO - Token: <P_I, ), Linha 50, Coluna 49>
2025-04-29 11:49:28,817 - INFO - Token: <C_N, {, Linha 50, Coluna 51>
2025-04-29 11:49:28,818 - INFO - Token: <IF, if, Linha 52, Coluna 8>
2025-04-29 11:49:28,818 - INFO - Token: <P_N, (, Linha 52, Coluna 11>
2025-04-29 11:49:28,818 - INFO - Token: <VAR, a, Linha 52, Coluna 12>
2025-04-29 11:49:28,818 - INFO - Token: <EQ, ==, Linha 52, Coluna 14>
2025-04-29 11:49:28,818 - INFO - Token: <VAR, b, Linha 52, Coluna 17>
2025-04-29 11:49:28,818 - INFO - Token: <AND, &&, Linha 52, Coluna 19>
2025-04-29 11:49:28,819 - INFO - Token: <VAR, b, Linha 52, Coluna 22>
2025-04-29 11:49:28,819 - INFO - Token: <EQ, ==, Linha 52, Coluna 24>
2025-04-29 11:49:28,819 - INFO - Token: <VAR, c, Linha 52, Coluna 27>
2025-04-29 11:49:28,819 - INFO - Token: <P_I, ), Linha 52, Coluna 28>
2025-04-29 11:49:28,819 - INFO - Token: <C_N, {, Linha 52, Coluna 30>
2025-04-29 11:49:28,819 - INFO - Token: <PRINT, print, Linha 54, Coluna 12>
2025-04-29 11:49:28,819 - INFO - Token: <DUPONT, ::, Linha 54, Coluna 17>
2025-04-29 11:49:28,819 - INFO - Token: <STRING, "Triângulo equilátero válido", Linha 54, Coluna 19>
2025-04-29 11:49:28,819 - INFO - Token: <C_I, }, Linha 55, Coluna 8>
2025-04-29 11:49:28,820 - INFO - Token: <ELSE, else, Linha 55, Coluna 10>
2025-04-29 11:49:28,820 - INFO - Token: <C_N, {, Linha 55, Coluna 15>
2025-04-29 11:49:28,820 - INFO - Token: <IF, if, Linha 56, Coluna 12>
2025-04-29 11:49:28,820 - INFO - Token: <P_N, (, Linha 56, Coluna 15>
2025-04-29 11:49:28,820 - INFO - Token: <VAR, a, Linha 56, Coluna 16>
2025-04-29 11:49:28,820 - INFO - Token: <EQ, ==, Linha 56, Coluna 18>
2025-04-29 11:49:28,821 - INFO - Token: <VAR, b, Linha 56, Coluna 21>
2025-04-29 11:49:28,821 - INFO - Token: <OR, ||, Linha 56, Coluna 23>
2025-04-29 11:49:28,821 - INFO - Token: <VAR, a, Linha 56, Coluna 26>
2025-04-29 11:49:28,821 - INFO - Token: <EQ, ==, Linha 56, Coluna 28>
2025-04-29 11:49:28,822 - INFO - Token: <VAR, c, Linha 56, Coluna 31>
2025-04-29 11:49:28,822 - INFO - Token: <OR, ||, Linha 56, Coluna 33>
2025-04-29 11:49:28,822 - INFO - Token: <VAR, b, Linha 56, Coluna 36>
2025-04-29 11:49:28,822 - INFO - Token: <EQ, ==, Linha 56, Coluna 38>
2025-04-29 11:49:28,823 - INFO - Token: <VAR, c, Linha 56, Coluna 41>
2025-04-29 11:49:28,823 - INFO - Token: <P_I, ), Linha 56, Coluna 42>
2025-04-29 11:49:28,823 - INFO - Token: <C_N, {, Linha 56, Coluna 44>
2025-04-29 11:49:28,823 - INFO - Token: <PRINT, print, Linha 58, Coluna 16>
2025-04-29 11:49:28,824 - INFO - Token: <DUPONT, ::, Linha 58, Coluna 21>
2025-04-29 11:49:28,824 - INFO - Token: <STRING, "Triângulo isósceles válido", Linha 58, Coluna 23>
2025-04-29 11:49:28,824 - INFO - Token: <C_I, }, Linha 59, Coluna 12>
2025-04-29 11:49:28,824 - INFO - Token: <ELSE, else, Linha 59, Coluna 14>
2025-04-29 11:49:28,825 - INFO - Token: <C_N, {, Linha 59, Coluna 19>
2025-04-29 11:49:28,825 - INFO - Token: <PRINT, print, Linha 61, Coluna 16>
2025-04-29 11:49:28,825 - INFO - Token: <DUPONT, ::, Linha 61, Coluna 21>
2025-04-29 11:49:28,826 - INFO - Token: <STRING, "Triângulo escaleno válido", Linha 61, Coluna 23>
2025-04-29 11:49:28,826 - INFO - Token: <C_I, }, Linha 62, Coluna 12>
2025-04-29 11:49:28,826 - INFO - Token: <C_I, }, Linha 63, Coluna 8>
2025-04-29 11:49:28,826 - INFO - Token: <C_I, }, Linha 64, Coluna 4>
2025-04-29 11:49:28,826 - INFO - Token: <ELSE, else, Linha 64, Coluna 6>
2025-04-29 11:49:28,826 - INFO - Token: <C_N, {, Linha 64, Coluna 11>
2025-04-29 11:49:28,826 - INFO - Token: <PRINT, print, Linha 66, Coluna 8>
2025-04-29 11:49:28,827 - INFO - Token: <DUPONT, ::, Linha 66, Coluna 13>
2025-04-29 11:49:28,827 - INFO - Token: <STRING, "Medidas inválidas: não formam triângulo", Linha 66, Coluna 15>
2025-04-29 11:49:28,827 - INFO - Token: <C_I, }, Linha 67, Coluna 4>
2025-04-29 11:49:28,827 - INFO - Token: <C_I, }, Linha 68, Coluna 0>
2025-04-29 11:49:28,827 - INFO - Token: <END, @end, Linha 69, Coluna 0>
2025-04-29 11:49:28,829 - INFO - AST gerada com sucesso.
2025-04-29 11:49:28,830 - INFO - Arquivo 'ast.dot' salvo com sucesso.
2025-04-29 11:49:32,026 - INFO - Imagem 'ast.png' gerada com sucesso.
